Alloys,alloy_sep,no_elements,k,vm,tm,vac,delta,delta_chi,delta_s_mix,delta_h_mix,Class
Al1.2CoFeNiSi,"[('Al', '1.2'), ('Co', 1), ('Fe', 1), ('Ni', 1), ('Si', 1)]",5,0.3632055848122329,0.041976549626868045,0.3738320939508169,0.21135873472322067,0.2444300429365287,0.14894981816569391,0.6842885636022387,0.30387484595629394,1
Ir0.9V0.1,"[('Ir', '0.9'), ('V', '0.1')]",2,0.803456008442158,0.04136961376230254,0.7021379634086197,0.7551401869158878,0.0,0.21783439490445874,0.10298898749155216,0.3847503974562798,1
Mo0.3Ru0.7,"[('Mo', '0.3'), ('Ru', '0.7')]",2,0.5895000659543596,0.04317260772475397,0.7102489140833437,0.23925233644859806,0.15332037641116186,0.023350704178118856,0.23262178032985553,0.38368203497615266,1
AlCoCrCuFeNiWZr,"[('Al', 1), ('Co', 1), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ni', 1), ('W', 1), ('Zr', 1)]",8,0.42870333729059484,0.04176660325862212,0.4892901284085305,0.29439252336448596,0.17248787237282065,0.23573333597066307,0.8987803332387903,0.35397456279809225,1
Os0.75Re0.25,"[('Os', '0.75'), ('Re', '0.25')]",2,0.9814008705975464,0.04160119096848898,0.9037530230374768,0.7757009345794392,0.04948716593053918,0.16548256123269542,0.21060854999758788,0.43942766295707475,1
AlCrCuFeTiZn,"[('Al', 1), ('Cr', 1), ('Cu', 1), ('Fe', 1), ('Ti', 1), ('Zn', 1)]",6,0.31724046959504015,0.04165632839853335,0.35180580066670236,0.23676012461059187,0.11784891234538977,0.16002634553045658,0.7682854553228169,0.3729023140787847,1
Os0.9W0.1,"[('Os', '0.9'), ('W', '0.1')]",2,0.9662313678934177,0.04168389711355554,0.9037827334795089,0.7775700934579439,0.03448275862068975,0.1910828025477707,0.10298898749155216,0.42653100158982515,1
Ir0.25Tc0.75,"[('Ir', '0.25'), ('Tc', '0.75')]",2,0.5216989843028624,0.04118766024315608,0.6536653772334825,0.37383177570093457,0.0,0.05516085374423172,0.21060854999758788,0.4358505564387918,1
Ir0.5Tc0.5,"[('Ir', '0.5'), ('Tc', '0.5')]",2,0.6298641340192587,0.04135307253328922,0.6751311716015711,0.5233644859813084,0.0,0.06369426751592358,0.26994597989625646,0.4333863275039746,1
Pd0.5Rh0.5,"[('Pd', '0.5'), ('Rh', '0.5')]",2,0.7380292837356549,0.04267637085435451,0.5139223131361749,0.3177570093457944,0.0545454545454544,0.050955414012738606,0.26994597989625646,0.45310015898251194,1
Mo0.25V0.75,"[('Mo', '0.25'), ('V', '0.75')]",2,0.46563777865716915,0.042883136217020904,0.6116993778633439,0.1588785046728972,0.09447549859466593,0.2923525248444284,0.21060854999758788,0.44324324324324327,1
Mo0.3Rh0.7,"[('Mo', '0.3'), ('Rh', '0.7')]",2,0.8831288748186255,0.04317260772475397,0.6332988692205762,0.2654205607476635,0.09962121075990957,0.07005211253435657,0.23262178032985553,0.38341494435612083,1
Re0.5V0.5,"[('Re', '0.5'), ('V', '0.5')]",2,0.6971375807940905,0.04267637085435448,0.7482188590001843,0.44859813084112143,0.0,0.17197452229299368,0.26994597989625646,0.3834658187599364,1
Ir0.9Pd0.1,"[('Ir', '0.9'), ('Pd', '0.1')]",2,0.8089961746471442,0.0422793813580349,0.6915848143988687,0.7738317757009345,0.03321033210332099,0.0,0.10298898749155216,0.45411764705882357,1
Mo0.35Ru0.65,"[('Mo', '0.35'), ('Ru', '0.65')]",2,0.5906872444268566,0.044082375320486325,0.7145420729569615,0.23551401869158878,0.15869598544829056,0.024304183475590956,0.24921583331930297,0.3787186009538951,1
MoRhRu,"[('Mo', 1), ('Rh', 1), ('Ru', 1)]",3,0.7301147605856747,0.043779119455242224,0.6764681414930092,0.24922118380062303,0.1368899043941686,0.06355256707896267,0.4538682786515598,0.3821939586645469,1
Ru0.85Ta0.15,"[('Ru', '0.85'), ('Ta', '0.15')]",2,0.5744624719693971,0.04416508146555291,0.7149728743664249,0.3233644859813084,0.12149878233815824,0.31840763694140106,0.1472730067614461,0.3483783783783784,1
Ni0.25Pt0.75,"[('Ni', '0.25'), ('Pt', '0.75')]",2,0.5724838411819021,0.04060871722769001,0.4934221081341248,0.7289719626168224,0.0,0.15996647585827226,0.21060854999758788,0.4260731319554849,1
Ru0.7W0.3,"[('Ru', '0.7'), ('W', '0.3')]",2,0.6512333465242052,0.04381771565627328,0.7808409243512725,0.39626168224299063,0.05227272655843149,0.2918838022264868,0.23262178032985553,0.40478219395866455,1
Ir0.8Pd0.2,"[('Ir', '0.8'), ('Pd', '0.2')]",2,0.7717979158422371,0.04287486560251429,0.665106868459989,0.725233644859813,0.04411764705882338,0.0,0.18251535146952094,0.46257551669316377,1
Co0.25Pt0.75,"[('Co', '0.25'), ('Pt', '0.75')]",2,0.5724838411819021,0.04102224795302291,0.4963931523373205,0.719626168224299,0.0,0.1765147319815418,0.21060854999758788,0.41915739268680446,1
Mo0.2Os0.8,"[('Mo', '0.2'), ('Os', '0.8')]",2,0.9079277140218969,0.043073360350674064,0.8680410717150651,0.6654205607476635,0.13533834586466173,0.020382165605095544,0.18251535146952094,0.40050874403815584,1
Re0.25Tc0.75,"[('Re', '0.25'), ('Tc', '0.75')]",2,0.5540166204986149,0.04246960549168806,0.7085554188875223,0.35514018691588783,0.0,0.1103217074884636,0.21060854999758788,0.44324324324324327,1
V0.75W0.25,"[('V', '0.75'), ('W', '0.25')]",2,0.5170821791320406,0.043420726159953696,0.6705260530866178,0.2897196261682243,0.0,0.03861259762096217,0.21060854999758788,0.43942766295707475,1
Ir0.9Mo0.1,"[('Ir', '0.9'), ('Mo', '0.1')]",2,0.822187046563778,0.0431064428087007,0.7232917981353727,0.7588785046728972,0.0661764705882353,0.015286624203821658,0.10298898749155216,0.4062702702702703,1
Pd0.6V0.4,"[('Pd', '0.6'), ('V', '0.4')]",2,0.45205118058303645,0.04399966917541974,0.4954958969879554,0.2616822429906542,0.05324977701702569,0.3557220772959012,0.2608123431082369,0.2805468998410175,1
Os0.5Re0.5,"[('Os', '0.5'), ('Re', '0.5')]",2,0.9794222398100514,0.04333802001488711,0.9150429910096203,0.7663551401869159,0.05660377358490567,0.19108280254777085,0.26994597989625646,0.43815580286168526,1
Os0.9Ti0.1,"[('Os', '0.9'), ('Ti', '0.1')]",2,0.9137316976652157,0.04345380861798033,0.8519677225757766,0.7177570093457943,0.06870229007633592,0.2522292993630574,0.10298898749155216,0.3739904610492846,1
Al0.2V0.8,"[('Al', '0.2'), ('V', '0.8')]",2,0.3750164885898957,0.04399966917541974,0.48455770064947024,0.13457943925233642,0.09022556390977457,0.010191082802547644,0.18251535146952094,0.3634721780604134,1
Ir0.95Ti0.05,"[('Ir', '0.95'), ('Ti', '0.05')]",2,0.8182297849887876,0.043387643701927034,0.7065351088293491,0.7869158878504673,0.024171343494680284,0.18324033775393914,0.04557681012594064,0.3913481717011129,1
Mo1Pd1Rh1Ru1,"[('Mo', '1'), ('Pd', '1'), ('Rh', '1'), ('Ru', '1')]",4,0.6661390317900013,0.04474402448101898,0.6206719313569947,0.27102803738317754,0.12196734422726119,0.055527375076950956,0.5843632106417926,0.4019077901430843,1
Os0.8W0.2,"[('Os', '0.8'), ('W', '0.2')]",2,0.9490832344017941,0.04350343230502028,0.9151024118936844,0.7700934579439253,0.045801526717557335,0.25477707006369443,0.18251535146952094,0.41353259141494436,1
Au0.5Cu0.5,"[('Au', '0.5'), ('Cu', '0.5')]",2,0.4728927582113177,0.043503432305020254,0.3105543374274322,0.6355140186915887,0.0,0.3184713375796179,0.26994597989625646,0.4,1
Nb0.1Os0.9,"[('Nb', '0.1'), ('Os', '0.9')]",2,0.9300883788418414,0.043784633198246645,0.8759440492955655,0.7214953271028037,0.10266159695817499,0.22929936305732487,0.10298898749155216,0.3754785373608903,1
Mo0.4Rh0.6,"[('Mo', '0.4'), ('Rh', '0.6')]",2,0.8435562590687244,0.04499214291621868,0.6528780505196357,0.2542056074766355,0.10573337019207964,0.07488885837808422,0.2608123431082369,0.37486804451510336,1
Re0.75Ru0.25,"[('Re', '0.75'), ('Ru', '0.25')]",2,0.8771929824561403,0.044537259118352476,0.8743396854258398,0.6261682242990654,0.0485621721748282,0.16548256123269542,0.21060854999758788,0.43942766295707475,1
Re0.5Tc0.5,"[('Re', '0.5'), ('Tc', '0.5')]",2,0.6944994064107637,0.04391696303035318,0.7849112549096506,0.4859813084112149,0.0,0.12738853503184716,0.26994597989625646,0.44324324324324327,1
Pd0.75Rh0.25,"[('Pd', '0.75'), ('Rh', '0.25')]",2,0.606120564569318,0.045157555206351827,0.4836028070425632,0.32710280373831774,0.04681218398834785,0.0441286829953851,0.21060854999758788,0.45063593004769475,1
Mo0.3Os0.7,"[('Mo', '0.3'), ('Os', '0.7')]",2,0.8702018203403245,0.044677859564965686,0.8558300800399308,0.605607476635514,0.15332037641116186,0.023350704178118856,0.23262178032985553,0.387154213036566,1
Ir0.85W0.15,"[('Ir', '0.85'), ('W', '0.15')]",2,0.8410499934045639,0.04414026962203292,0.7612023221681493,0.805607476635514,0.0,0.22743402638671506,0.1472730067614461,0.40643243243243243,1
Ir0.8Mo0.2,"[('Ir', '0.8'), ('Mo', '0.2')]",2,0.7981796596755045,0.04452898850384583,0.7285208359329971,0.6953271028037383,0.08759124087591232,0.020382165605095544,0.18251535146952094,0.37751351351351353,1
CoCrMoNbTi0.4,"[('Co', 1), ('Cr', 1), ('Mo', 1), ('Nb', 1), ('Ti', '0.4')]",5,0.4691753306711755,0.04466883707641296,0.6104704459429312,0.19711129991503817,0.08436835360663289,0.2865510835358106,0.6653818407575205,0.38205468472848153,1
Ir0.75Pt0.25,"[('Ir', '0.75'), ('Pt', '0.25')]",2,0.7861759662313679,0.04399966917541974,0.667718416314598,0.8317757009345794,0.0,0.0,0.21060854999758788,0.44324324324324327,1
CrTiV,"[('Cr', 1), ('Ti', 1), ('V', 1)]",3,0.3757200017587829,0.04477159319604114,0.5347493330005764,0.14953271028037382,0.05111615285685887,0.06495566259353848,0.4538682786515598,0.418936583642466,1
Cu0.25Pt0.75,"[('Cu', '0.25'), ('Pt', '0.75')]",2,0.5467616409444664,0.04267637085435448,0.4659117243346347,0.7383177570093458,0.0,0.16548256123269542,0.21060854999758788,0.4017488076311606,1
Pt0.5Ru0.5,"[('Pt', '0.5'), ('Ru', '0.5')]",2,0.5942487798443477,0.044330493755686054,0.6005876725433921,0.5607476635514018,0.05660377358490567,0.0,0.26994597989625646,0.43815580286168526,1
Pd0.8V0.2,"[('Pd', '0.8'), ('V', '0.2')]",2,0.4631315129930088,0.04581920436688448,0.47438959896845345,0.29906542056074764,0.04316546762589929,0.2904458598726116,0.18251535146952094,0.3347790143084261,1
Mo0.35Os0.65,"[('Mo', '0.35'), ('Os', '0.65')]",2,0.8513388734995384,0.045480109172111496,0.8497245842023639,0.5757009345794392,0.15869598544829056,0.024304183475590956,0.24921583331930297,0.38248012718600954,1
Os0.25Re0.75,"[('Os', '0.25'), ('Re', '0.75')]",2,0.9774436090225563,0.04507484906128524,0.9263329589817637,0.7570093457943925,0.0485621721748282,0.16548256123269542,0.21060854999758788,0.43942766295707475,1
AlCrFeTi,"[('Al', 1), ('Cr', 1), ('Fe', 1), ('Ti', 1)]",4,0.33834586466165406,0.04486808369861882,0.42031362342608936,0.1588785046728972,0.14301336943229265,0.13631168508938016,0.5843632106417926,0.31534181240063597,1
Pt0.5Rh0.5,"[('Pt', '0.5'), ('Rh', '0.5')]",2,0.8039836433188233,0.044330493755686054,0.5456233547842725,0.5794392523364486,0.0,0.050955414012738606,0.26994597989625646,0.43815580286168526,1
Cr0.05Re0.95,"[('Cr', '0.05'), ('Re', '0.95')]",2,0.9477641472101306,0.045471838557604824,0.918637954495487,0.719626168224299,0.024171343494680284,0.0666328500923414,0.04557681012594064,0.43967885532591416,1
Os0.7W0.3,"[('Os', '0.7'), ('W', '0.3')]",2,0.93193510091017,0.045322967496485,0.9264220903078595,0.7626168224299065,0.05227272655843149,0.2918838022264868,0.23262178032985553,0.404248012718601,1
Re0.75Tc0.25,"[('Re', '0.75'), ('Tc', '0.25')]",2,0.8349821923229125,0.04536432056901828,0.8612670909317789,0.616822429906542,0.0,0.1103217074884636,0.21060854999758788,0.44324324324324327,1
Cr0.25Pt0.75,"[('Cr', '0.25'), ('Pt', '0.75')]",2,0.5599525128611001,0.043213960797287246,0.5269949076302358,0.6915887850467289,0.047671123144097556,0.29786861021885164,0.21060854999758788,0.35786963434022256,1
Rh0.6W0.4,"[('Rh', '0.6'), ('W', '0.4')]",2,0.9258672998285186,0.04585228682491109,0.747000730876874,0.4635514018691589,0.0,0.36196281549407466,0.2608123431082369,0.3989825119236884,1
Ir0.9Nb0.1,"[('Ir', '0.9'), ('Nb', '0.1')]",2,0.8066218177021502,0.04542221487056487,0.7189837840407389,0.7551401869158878,0.0661764705882353,0.22929936305732487,0.10298898749155216,0.3520127186009539,1
Ir0.9Ta0.1,"[('Ir', '0.9'), ('Ta', '0.1')]",2,0.8145363408521304,0.045587627160698044,0.7350274227379955,0.8074766355140187,0.0661764705882353,0.26751592356687903,0.10298898749155216,0.35395866454689984,1
Mo0.5Rh0.5,"[('Mo', '0.5'), ('Rh', '0.5')]",2,0.8039836433188233,0.04681167810768343,0.672457231818695,0.24299065420560745,0.1071428571428573,0.07643312101910803,0.26994597989625646,0.37201907790143085,1
Mo0.5V0.5,"[('Mo', '0.5'), ('V', '0.5')]",2,0.5124653739612188,0.0472252088330163,0.6645839646802265,0.16822429906542055,0.1071428571428573,0.3375796178343951,0.26994597989625646,0.44324324324324327,1
Cr0.25Mo0.75,"[('Cr', '0.25'), ('Mo', '0.75')]",2,0.5599525128611001,0.04693573732528329,0.7172457231818695,0.18691588785046725,0.045183934110492346,0.2758042687211589,0.21060854999758788,0.44324324324324327,1
AlCrFeTiZn,"[('Al', 1), ('Cr', 1), ('Fe', 1), ('Ti', 1), ('Zn', 1)]",5,0.3069515895000659,0.046414688611363844,0.3594488118794231,0.20934579439252332,0.1286239388568816,0.12202731225302473,0.685582931477243,0.3417996820349761,1
Ir0.7W0.3,"[('Ir', '0.7'), ('W', '0.3')]",2,0.835905553357077,0.04659664213051028,0.8043418839985502,0.788785046728972,0.0,0.2918838022264868,0.23262178032985553,0.38261367249602546,1
Ti0.25V0.75,"[('Ti', '0.25'), ('V', '0.75')]",2,0.3858330035615354,0.04784550492101562,0.5409885258272873,0.14018691588785046,0.047671123144097556,0.04964476836980841,0.21060854999758788,0.4353736089030207,1
Mo0.07Re0.93,"[('Mo', '0.07'), ('Re', '0.93')]",2,0.9496108692784594,0.04744851542469604,0.9259140417491132,0.7084112149532711,0.056406856988237664,0.08450729207044588,0.07058138155662166,0.43512903020667726,1
Pt0.6V0.4,"[('Pt', '0.6'), ('V', '0.4')]",2,0.5311964120828386,0.04598461665701763,0.5335371469656726,0.5757009345794392,0.0,0.3557220772959012,0.2608123431082369,0.23628616852146261,1
Pt0.1Re0.9,"[('Pt', '0.1'), ('Re', '0.9')]",2,0.938530536868487,0.0472252088330163,0.8955291726830312,0.7588785046728973,0.0,0.11464968152866244,0.10298898749155216,0.43580286168521465,1
Ir0.5Pt0.5,"[('Ir', '0.5'), ('Pt', '0.5')]",2,0.7261574990106846,0.04631544123728394,0.6173740722914476,0.8411214953271028,0.0,0.0,0.26994597989625646,0.44324324324324327,1
Nb0.2Os0.8,"[('Nb', '0.2'), ('Os', '0.8')]",2,0.8767972562986414,0.04770490447440247,0.8594250435257976,0.6579439252336449,0.13533834586466173,0.30573248407643316,0.18251535146952094,0.3227726550079491,1
Mo0.15Pd0.85,"[('Mo', '0.15'), ('Pd', '0.85')]",2,0.4939981532779316,0.04887933173434787,0.5008437765537076,0.31401869158878504,0.03805379269205789,0.0181947221109372,0.1472730067614461,0.4087027027027027,1
Re0.9W0.1,"[('Re', '0.9'), ('W', '0.1')]",2,0.9591082970584355,0.04793648168058885,0.9444266181792254,0.7439252336448597,0.0,0.07643312101910817,0.10298898749155216,0.4356883942766296,1
Os0.8Ta0.2,"[('Os', '0.8'), ('Ta', '0.2')]",2,0.8926263025986018,0.048035729054668755,0.8915123209203107,0.7626168224299065,0.13533834586466173,0.3566878980891721,0.18251535146952094,0.32623211446740863,1
Ir0.5Mo0.5,"[('Ir', '0.5'), ('Mo', '0.5')]",2,0.7261574990106846,0.04879662558928126,0.7442079493258701,0.5046728971962616,0.1071428571428573,0.02547770700636943,0.26994597989625646,0.34054054054054056,1
V0.5W0.5,"[('V', '0.5'), ('W', '0.5')]",2,0.6153541749109616,0.0483003887188818,0.7822373151267745,0.4299065420560747,0.0,0.04458598726114651,0.26994597989625646,0.43815580286168526,1
Fe0.15Pt0.85,"[('Fe', '0.15'), ('Pt', '0.85')]",2,0.5819812689618783,0.0459846166570176,0.5064263686115122,0.7700934579439253,0.039455405682557204,0.16830117952616908,0.1472730067614461,0.41194594594594597,1
Pd0.75Pt0.25,"[('Pd', '0.75'), ('Pt', '0.25')]",2,0.5071890251945653,0.048465801009015,0.46913382177300034,0.46728971962616817,0.04681218398834785,0.0,0.21060854999758788,0.4508744038155803,1
Pt0.25Re0.75,"[('Pt', '0.25'), ('Re', '0.75')]",2,0.8831288748186255,0.04784550492101562,0.8323885412767172,0.7757009345794392,0.0,0.16548256123269542,0.21060854999758788,0.42774244833068364,1
Ta0.25V0.75,"[('Ta', '0.25'), ('V', '0.75')]",2,0.4465110143780503,0.049086097097014295,0.641038439369901,0.2803738317757009,0.09447549859466593,0.07170910986750116,0.21060854999758788,0.4391891891891892,1
Ir0.6W0.4,"[('Ir', '0.6'), ('W', '0.4')]",2,0.8324759266587521,0.04823422380282856,0.8331015918854842,0.7775700934579439,0.0,0.31203690990868527,0.2608123431082369,0.3739523052464229,1
Al0.1Pd0.9,"[('Al', '0.1'), ('Pd', '0.9')]",2,0.446774831816383,0.049458274749813916,0.42670790476020704,0.3102803738317757,0.09747292418772566,0.22547770700636943,0.10298898749155216,0.3468616852146264,1
Al0.4V0.6,"[('Al', '0.4'), ('V', '0.6')]",2,0.33122279382667186,0.049458274749813916,0.41030061025247944,0.11962616822429906,0.11219036989846622,0.012481476396347264,0.2608123431082369,0.3235866454689984,1
Mo0.3Pd0.7,"[('Mo', '0.3'), ('Pd', '0.7')]",2,0.5137844611528822,0.050119923910346545,0.5484042521584637,0.29158878504672897,0.04857854093592753,0.023350704178118856,0.23262178032985553,0.3863529411764706,1
Pt0.35Re0.65,"[('Pt', '0.35'), ('Re', '0.65')]",2,0.8461944334520511,0.04825903564634852,0.7902947870058411,0.7869158878504673,0.0,0.18228137606693248,0.24921583331930297,0.42443561208267094,1
Pt0.75Ru0.25,"[('Pt', '0.75'), ('Ru', '0.25')]",2,0.6001846722068328,0.04763873955834917,0.5586365283942695,0.7102803738317757,0.0485621721748282,0.0,0.21060854999758788,0.43942766295707475,1
Pt0.75Rh0.25,"[('Pt', '0.75'), ('Rh', '0.25')]",2,0.7050521039440707,0.04763873955834917,0.5311543695147097,0.719626168224299,0.0,0.0441286829953851,0.21060854999758788,0.43942766295707475,1
Al0.5CrMoNbV,"[('Al', '0.5'), ('Cr', 1), ('Mo', 1), ('Nb', 1), ('V', 1)]",5,0.44372627475120546,0.05032209448717599,0.6018064608987477,0.15784008307372788,0.13835661636801078,0.2834604737009707,0.6727257832097058,0.3849261025731614,1
Pd0.5Pt0.5,"[('Pd', '0.5'), ('Pt', '0.5')]",2,0.5401662049861495,0.04929286245968077,0.48498434259704915,0.5981308411214953,0.0545454545454544,0.0,0.26994597989625646,0.45341812400635934,1
Ir0.5W0.5,"[('Ir', '0.5'), ('W', '0.5')]",2,0.8290462999604273,0.049871805475146816,0.8618612997724181,0.7663551401869159,0.0,0.31847133757961804,0.26994597989625646,0.37106518282988876,1
Mo0.75V0.25,"[('Mo', '0.75'), ('V', '0.25')]",2,0.5592929692652684,0.05156728144901167,0.7174685514971092,0.17757009345794392,0.09116056881941476,0.2923525248444284,0.21060854999758788,0.44324324324324327,1
Pt0.8V0.2,"[('Pt', '0.8'), ('V', '0.2')]",2,0.5686584883260783,0.04846580100901497,0.5251112656054097,0.7177570093457945,0.0,0.2904458598726116,0.18251535146952094,0.30527186009538954,1
Mo0.5Pd0.5,"[('Mo', '0.5'), ('Pd', '0.5')]",2,0.5401662049861495,0.05177404681167812,0.6118182196314718,0.2616822429906542,0.05263157894736859,0.02547770700636943,0.26994597989625646,0.375516693163752,1
Ir0.25Pt0.75,"[('Ir', '0.25'), ('Pt', '0.75')]",2,0.6661390317900013,0.048631213299148116,0.5670297282682972,0.8504672897196262,0.0,0.0,0.21060854999758788,0.44324324324324327,1
Mo0.7Tc0.3,"[('Mo', '0.7'), ('Tc', '0.3')]",2,0.5483445455744624,0.0514432222314118,0.7289070716794125,0.19813084112149526,0.09681497947089807,0.03502605626717835,0.23262178032985553,0.39997456279809224,1
Os0.2Pt0.8,"[('Os', '0.2'), ('Pt', '0.8')]",2,0.6815723519324628,0.048730460673228046,0.5918409184091841,0.8448598130841122,0.04477611940298495,0.0,0.18251535146952094,0.44324324324324327,1
Cr0.2W0.8,"[('Cr', '0.2'), ('W', '0.8')]",2,0.733808204722332,0.05045074849061286,0.9161125669227708,0.605607476635514,0.04411764705882338,0.020382165605095544,0.18251535146952094,0.44629570747217806,1
Pt0.7Re0.3,"[('Pt', '0.7'), ('Re', '0.3')]",2,0.716923888669041,0.04970639318501367,0.642966647057775,0.8261682242990654,0.0,0.17513028133589215,0.23262178032985553,0.4258823529411765,1
Pd0.25Pt0.75,"[('Pd', '0.25'), ('Pt', '0.75')]",2,0.5731433847777337,0.050119923910346545,0.500834863421098,0.7289719626168224,0.047671123144097556,0.0,0.21060854999758788,0.4508744038155803,1
Mo0.8Tc0.2,"[('Mo', '0.8'), ('Tc', '0.2')]",2,0.5676032185727476,0.05293193284261023,0.7427224272242724,0.194392523364486,0.0839160839160839,0.030573248407643316,0.18251535146952094,0.41027662957074723,1
Pt0.8Re0.2,"[('Pt', '0.8'), ('Re', '0.2')]",2,0.6799894473024667,0.050119923910346545,0.6008728927868989,0.8373831775700933,0.0,0.15286624203821672,0.18251535146952094,0.4300158982511924,1
Os0.1Pt0.9,"[('Os', '0.1'), ('Pt', '0.9')]",2,0.6438464582508904,0.04983872301712018,0.5542631513271654,0.8523364485981308,0.033457249070631884,0.0,0.10298898749155216,0.44324324324324327,1
Au0.25Pd0.75,"[('Au', '0.25'), ('Pd', '0.75')]",2,0.4999340456404167,0.05301463898767679,0.4168419582746552,0.47663551401869153,0.04681218398834785,0.11032170748846333,0.21060854999758788,0.44324324324324327,1
Ag0.25Pd0.75,"[('Ag', '0.25'), ('Pd', '0.75')]",2,0.42078881414061464,0.05342816971300969,0.4092360851144744,0.34579439252336447,0.17917766974850452,0.14893430510942587,0.21060854999758788,0.41534181240063595,1
Mo0.75Re0.25,"[('Mo', '0.75'), ('Re', '0.25')]",2,0.6984566679857538,0.05363493507567611,0.8121705854739707,0.32710280373831774,0.09116056881941476,0.14341821973500268,0.21060854999758788,0.41987281399046106,1
Mo0.9Ru0.1,"[('Mo', '0.9'), ('Ru', '0.1')]",2,0.603746207624324,0.05408981887354229,0.7617668205667564,0.19439252336448595,0.09407665505226476,0.015286624203821658,0.10298898749155216,0.41771701112877585,1
Pt0.9Re0.1,"[('Pt', '0.9'), ('Re', '0.1')]",2,0.6430550059358924,0.05053345463567942,0.5587791385160229,0.8485981308411216,0.0,0.11464968152866244,0.10298898749155216,0.43580286168521465,1
AlFeTi,"[('Al', 1), ('Fe', 1), ('Ti', 1)]",3,0.31064503363672336,0.053152482562787776,0.3744436719729516,0.14953271028037382,0.15713484026367716,0.15739917616009033,0.4538682786515598,0.2767708885355944,1
Pt0.85Zn0.15,"[('Pt', '0.85'), ('Zn', '0.15')]",2,0.5424086532119773,0.051195103796212046,0.4565810114622886,0.7925233644859813,0.0,0.25017742902538653,0.1472730067614461,0.35324324324324324,1
Mo0.9Tc0.1,"[('Mo', '0.9'), ('Tc', '0.1')]",2,0.5868618915710327,0.054420643453808634,0.7565377827691321,0.19065420560747665,0.06249999999999999,0.022929936305732486,0.10298898749155216,0.4246995230524643,1
V0.25W0.75,"[('V', '0.25'), ('W', '0.75')]",2,0.7136261706898825,0.053180051277809934,0.8939485771669311,0.5700934579439252,0.0,0.03861259762096217,0.21060854999758788,0.43942766295707475,1
Ag0.9Mg0.1,"[('Ag', '0.9'), ('Mg', '0.1')]",2,0.24627357868355096,0.076916714911918,0.2678313159943194,0.34018691588785044,0.05660377358490567,0.23694267515923556,0.10298898749155216,0.4253863275039746,1
Mo0.95Rh0.05,"[('Mo', '0.95'), ('Rh', '0.05')]",2,0.6259068724442686,0.05499958646927468,0.7605635476644621,0.1925233644859813,0.04524808591910738,0.03331642504617058,0.04557681012594064,0.42971065182829893,1
Mo0.9Re0.1,"[('Mo', '0.9'), ('Re', '0.1')]",2,0.6430550059358924,0.05499958646927468,0.7870801171779834,0.24299065420560745,0.06249999999999999,0.09936305732484077,0.10298898749155216,0.43202543720190784,1
Mo0.95Os0.05,"[('Mo', '0.95'), ('Os', '0.05')]",2,0.6249835114101042,0.055107104457861225,0.7764586341515589,0.216822429906542,0.06798975821813878,0.011105475015390193,0.04557681012594064,0.43055643879173294,1
Ir0.05Mo0.95,"[('Ir', '0.05'), ('Mo', '0.95')]",2,0.6181242580134547,0.055198081217434455,0.7677386194151796,0.2186915887850467,0.04524808591910738,0.011105475015390193,0.04557681012594064,0.4237297297297298,1
Au0.7Fe0.3,"[('Au', '0.7'), ('Fe', '0.3')]",2,0.5375280306028228,0.05375899429327598,0.3497501351825113,0.7065420560747663,0.050357974669844235,0.33274753453819467,0.23262178032985553,0.47609538950715424,1
Ru0.2W0.8,"[('Ru', '0.2'), ('W', '0.8')]",2,0.7659939321989183,0.05399057149946242,0.9414258635339978,0.6205607476635514,0.04477611940298495,0.25477707006369443,0.18251535146952094,0.41393958664546904,1
Cr1Mo1Nb1Re1Ta1V1W1,"[('Cr', '1'), ('Mo', '1'), ('Nb', '1'), ('Re', '1'), ('Ta', '1'), ('V', '1'), ('W', '1')]",7,0.6019748619669475,0.05416070985502798,0.7779080792878321,0.4005340453938584,0.09919501068991636,0.26335488640787164,0.8382094345553646,0.3963920703416502,1
AlCrMoTi,"[('Al', 1), ('Cr', 1), ('Mo', 1), ('Ti', 1)]",4,0.3785780240073868,0.05437929038127533,0.5008289213326916,0.14018691588785046,0.1636363636363636,0.31182556334374384,0.5843632106417926,0.3400635930047695,1
Mo0.98Pd0.02,"[('Mo', '0.98'), ('Pd', '0.02')]",2,0.6034823901859913,0.05574394177487389,0.764011741566691,0.18990654205607474,0.014492753623188397,0.00713375796178344,0.0,0.43793348171701113,1
Au0.53V0.47,"[('Au', '0.53'), ('V', '0.47')]",2,0.5027041287429099,0.05475973864858162,0.42562745482527287,0.5457943925233645,0.0,0.4895622613691817,0.2691289942883731,0.35485036565977746,1
Al0.08Pt0.92,"[('Al', '0.08'), ('Pt', '0.92')]",2,0.5736182561667327,0.052137953849971067,0.49035290063045556,0.7970093457943924,0.060646765869972606,0.20390189503408448,0.08198075174413877,0.3656414626391097,1
Al0.5CrMoNbTiV,"[('Al', '0.5'), ('Cr', 1), ('Mo', 1), ('Nb', 1), ('Ti', 1), ('V', 1)]",6,0.41521267283040125,0.054946955286050495,0.5810252371298417,0.14953271028037382,0.12514249323972984,0.27557380368705686,0.7573997638739056,0.38477972381715697,1
