Alloys,Class,alloy_sep,normalizer,k,vm,tm,vac,delta_s_mix,delta_chi,delta,delta_h_mix
Al1Co1Cr0.16Fe1Mo0.5Ni1,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 0.16), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",4.66,159.57081545064378,7.780429184549355,1724.7465665236052,7.28755364806867,13.93682471148414,0.15769510089734054,4.583330697968584,-28.964246900845474
Al0.9Co1Cr1Fe1Ni1Ti0.5,0,"[('Al', 0.9), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 0.5)]",5.4,149.98148148148144,7.764814814814814,1722.0922222222223,6.981481481481481,14.700304476320978,0.13350362068218885,3.8883891791470617,-34.742112482853216
Al1Co1Cr1Fe1Mo0.78Ni1,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.78), ('Ni', 1.0)]",5.78,163.04498269896192,7.778892733564013,1847.627508650519,7.038062283737024,14.864869599601375,0.17207306650441564,4.498692526642769,-25.18312759665234
Al1.87Cr1Cu1Fe1Ni2,0,"[('Al', 1.87), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 2.0)]",6.87,141.06550218340612,7.762736535662301,1535.8018777292577,7.366812227074235,12.928226539867616,0.13168591916525985,4.288628746633046,-25.51133654964627
Al1Co1Cr1Cu0.25Fe1Ni1Ti0.5,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 0.25), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 0.5)]",5.75,148.26086956521738,7.774782608695653,1692.536956521739,7.08695652173913,15.54507120456749,0.13407387293073356,3.912057016678631,-31.930434782608685
Al1.21Co1Cr1Fe1Mo0.5Ni1,0,"[('Al', 1.21), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",5.71,156.56042031523646,7.781085814360771,1762.639877408056,6.940455341506128,14.653591711263116,0.1606261441573376,4.575741768555857,-28.51340782294251
Al1Co0.58Cr1Fe1Mo0.5Ni1,0,"[('Al', 1.0), ('Co', 0.58), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",5.08,158.03543307086613,7.778740157480316,1796.4610236220472,6.9330708661417315,14.597113897352342,0.16419163778276846,4.557057393948235,-27.074524149048294
Al1Co1Fe1Mo0.5Ni1,0,"[('Al', 1.0), ('Co', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",4.5,159.55555555555557,7.8,1708.5544444444445,7.333333333333334,13.145208483399971,0.1567021236472421,4.619330107128324,-29.530864197530864
Al1.58Co1Cr1Fe1Ni1,0,"[('Al', 1.58), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.58,144.63799283154123,7.7831541218638,1606.1796774193551,6.763440860215054,13.216486860851845,0.12511527809601017,4.49107968738315,-33.93455890854434
Al1Co1Cr1Fe1Mo0.84Ni1,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.84), ('Ni', 1.0)]",5.84,163.73287671232876,7.795547945205479,1858.3897260273973,7.027397260273974,14.880466276891777,0.1743998233010101,4.518072289156628,-24.98076562206793
Al1Co0.53Cr1Fe1Mo0.5Ni1,0,"[('Al', 1.0), ('Co', 0.53), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",5.03,157.82703777335982,7.789463220675943,1796.7424453280319,6.9125248508946315,14.55961233145229,0.1648442244356251,4.578747098418484,-27.17832171978072
Cr1Fe1Mn1Ni1Ti1,0,"[('Cr', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0), ('Ti', 1.0)]",5.0,147.0,7.784,1836.3500000000004,6.999999999999999,13.380861848448422,0.1487817193071783,1.4388489208633093,-20.048000000000002
Al1Co0.5Cr1Fe1Mo0.5Ni1,0,"[('Al', 1.0), ('Co', 0.5), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",5.0,157.7,7.795999999999999,1796.9140000000002,6.9,14.533425989178351,0.16523922052587878,4.591910292939997,-27.24
Al1Co1Cr1Fe1Mo0.5Ni0.5,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 0.5)]",5.0,157.70000000000002,7.806,1800.9140000000002,6.799999999999999,14.53342598917835,0.16358789686281808,4.591910292939998,-26.46
Al1.1Cr1Fe1Ni1,0,"[('Al', 1.1), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.1,144.2926829268293,7.787804878048782,1645.4309756097564,6.658536585365854,11.518344242715527,0.1226298192767473,4.632211363645153,-32.12611540749555
Al1Co1Cr1Fe1Ni1Ti0.5,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 0.5)]",5.5,148.63636363636365,7.805454545454546,1707.7536363636366,6.909090909090908,14.69716293397956,0.13377543783742601,3.998783653628515,-35.907438016528936
Al1Co1.5Cr1Fe1Mo0.5,0,"[('Al', 1.0), ('Co', 1.5), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5)]",5.0,157.7,7.816,1804.9140000000002,6.699999999999999,12.945833341722773,0.16186414056238646,4.591910292939998,-25.68
Al0.67Co1Cr1Cu1Fe1Mn1Ni1Ti1V1,0,"[('Al', 0.67), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0), ('Ti', 1.0), ('V', 1.0)]",8.67,145.78085351787774,7.8166089965397925,1743.5115224913495,7.152249134948097,18.214442655075157,0.1467840570369639,3.0117074500487275,-21.668748644718757
Al2Cr1Cu1Fe1Ni2,0,"[('Al', 2.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 2.0)]",7.0,139.85714285714286,7.804285714285715,1524.6157142857141,7.2857142857142865,12.885248789902855,0.1324340421123061,4.344405563976453,-26.4
Al1.31Co1Cr1Fe1Mo0.5Ni1,0,"[('Al', 1.31), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",5.8100000000000005,155.17383820998276,7.8192771084337345,1748.3684509466434,6.872633390705679,14.618898291124061,0.16125038177091391,4.653165820013157,-29.48782590405882
Al1Cr1Fe1Mo0.19Ni1,0,"[('Al', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.19), ('Ni', 1.0)]",4.1899999999999995,149.80906921241052,7.808114558472554,1719.0927207637233,6.715990453460622,12.53757650204845,0.14639257064989966,4.676666175662758,-29.876794960156307
Fe1Co1Ni1Cr1Cu1Al2,0,"[('Fe', 1.0), ('Co', 1.0), ('Ni', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Al', 2.0)]",7.0,139.85714285714286,7.818571428571429,1530.33,7.142857142857142,14.531769415704694,0.12844438167422292,4.344405563976448,-25.044897959183672
Al1.68Co1Cr1Fe1Ni1,0,"[('Al', 1.68), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.68,143.42957746478874,7.82218309859155,1594.3361971830986,6.697183098591549,13.165257120631956,0.12557939515384245,4.542809605692653,-34.64094425709185
Al1Cr1Fe1Mo0.2Ni1,0,"[('Al', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.2), ('Ni', 1.0)]",4.2,150.0,7.811904761904762,1721.892857142857,6.7142857142857135,12.568471921250215,0.14744229049001956,4.682921825825739,-29.818594104308392
Al1Cr1Fe1Ni0.75,0,"[('Al', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 0.75)]",3.75,143.8,7.808,1658.902,6.533333333333333,11.467431839262654,0.118950970291685,4.684855792842041,-31.040000000000003
Al1Co1Cr1Fe1Nb0.5Ni1,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Nb', 0.5), ('Ni', 1.0)]",5.5,154.27272727272728,7.823636363636363,1781.1172727272728,6.999999999999999,14.69716293397956,0.1258294792615771,4.38624650454983,-33.864462809917356
Co1Fe1Ni1Si0.75,0,"[('Co', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Si', 0.75)]",3.75,160.33333333333337,7.859999999999999,1752.7500000000002,7.999999999999999,11.467431839262654,0.031382939455839455,8.278937274264004,-31.118222222222222
Al0.5Co1Cr1Cu1Fe1Ni1Ti1.2,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 1.2)]",6.7,148.62686567164178,7.8283582089552235,1737.8932835820895,7.507462686567164,15.972686248928708,0.14479996726189734,2.99138480341434,-23.501893517487193
Al0.5Co1Cr1Cu1Fe1Ni1Si0.8,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Si', 0.8)]",6.3,149.87301587301587,7.842857142857142,1692.353174603175,7.730158730158731,15.995272748944807,0.1059563937174841,7.136304098510517,-22.34416729654825
Co1Cu7Fe1Ni1Ti3,0,"[('Co', 1.0), ('Cu', 7.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 3.0)]",13.0,141.0769230769231,7.838461538461537,1587.7915384615385,8.923076923076925,10.505778882509173,0.1495357707893403,1.6901408450704254,-9.237869822485209
Al1Co0.29Cr1Fe1Mo0.5Ni1,0,"[('Al', 1.0), ('Co', 0.29), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",4.79,156.7661795407098,7.8440501043841335,1798.1750521920671,6.807933194154489,14.24876300340743,0.1680786823756277,4.687339629955121,-27.65626021504439
Al1.75Co1Cr1Fe1Ni1,0,"[('Al', 1.75), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.75,142.6086956521739,7.848695652173914,1586.2908695652175,6.652173913043478,13.126820044909229,0.1258618680533054,4.576015375437495,-35.094139886578446
Al1Co1Cr1Fe1Mo1Ni0.89,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 1.0), ('Ni', 0.89)]",5.89,165.24787775891343,7.861460101867573,1888.9853140916807,6.943972835314092,14.889242942903435,0.1813737906368456,4.601287599290245,-24.487188725963556
Al1.2Cr1Fe1Ni1,0,"[('Al', 1.2), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.2,142.66666666666666,7.84047619047619,1628.479523809524,6.571428571428571,11.49819694363655,0.12300102316924141,4.716075254681149,-33.08843537414966
Al1.78Co1Cr1Fe1Ni1,0,"[('Al', 1.78), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.78,142.2629757785467,7.859861591695501,1582.902525951557,6.633217993079584,13.109765558283346,0.12597294392361807,4.589539909705074,-35.278552699321125
Al0.5Co1Cr1Fe1Ni1Ti1,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 1.0)]",5.5,151.63636363636363,7.860000000000001,1799.5427272727272,7.000000000000001,14.697162933979559,0.14199871958449609,3.221049739147064,-34.49256198347107
Al1Co1Cr1Fe1Ni1Si0.4,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Si', 0.4)]",5.4,148.62962962962962,7.864814814814815,1684.4314814814816,6.962962962962962,14.585014297408462,0.12033332763357368,6.312548382703873,-34.58710562414265
Be1Nb1,0,"[('Be', 1.0), ('Nb', 1.0)]",2.0,150.0,7.9,2155.15,3.5,5.762823676963555,0.015000000000000013,15.999999999999998,-38.7
Al1.8Co1Cr1Fe1Ni1,0,"[('Al', 1.8), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.8,142.0344827586207,7.867241379310346,1580.6631034482762,6.620689655172415,13.098214564520243,0.1260437988915011,4.598330240311087,-35.39833531510107
Al2.2Cr1Cu1Fe1Ni2,0,"[('Al', 2.2), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 2.0)]",7.2,138.08333333333334,7.865277777777776,1508.1950000000002,7.166666666666667,12.808731471859954,0.13339119115047737,4.419417382415921,-27.61111111111112
Al2Co1Cr1Cu0.5Fe1Ni1,0,"[('Al', 2.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 0.5), ('Fe', 1.0), ('Ni', 1.0)]",6.5,139.84615384615384,7.873846153846154,1543.6038461538462,6.846153846153846,14.232274507701039,0.12805324336421417,4.501584827611898,-30.05917159763314
Al1Cr1Cu1Fe1Ni1Zn1,0,"[('Al', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Zn', 1.0)]",6.0,132.16666666666669,7.871666666666667,1450.561666666667,8.333333333333332,14.896682280527974,0.1235583532856709,3.703703703703702,-15.011111111111115
Al1.5Co1Cr1Fe1Mo0.5Ni1,0,"[('Al', 1.5), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",6.0,152.66666666666669,7.888333333333334,1722.5633333333335,6.75,14.53415852492334,0.1621962973957448,4.781460921243725,-31.119444444444454
Al1Cr1Fe1Mo0.378Ni1,0,"[('Al', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.378), ('Ni', 1.0)]",4.378,153.2526267702147,7.876473275468251,1769.5949520328918,6.685244403837368,12.97473696514867,0.16349366013102024,4.77859850352453,-28.817621059322953
Co1Cr1Fe1Ga1Ni1,0,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ga', 1.0), ('Ni', 1.0)]",5.0,148.6,7.886000000000001,1558.1020000000003,9.2,13.380861848448422,0.08657944328765345,2.751218666745539,-20.064
Al1.86Co1Cr1Fe1Ni1,0,"[('Al', 1.86), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.86,141.35836177474403,7.889078498293516,1574.0365529010237,6.583617747440273,13.062742447815394,0.12624157707583905,4.6236555949202645,-35.74299059977402
Al1Co1Cr1Cu1Fe1Mn1Ni1Ti1V1,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Mn', 1.0), ('Ni', 1.0), ('Ti', 1.0), ('V', 1.0)]",9.0,143.22222222222223,7.896666666666667,1713.8100000000002,7.0,18.267716216023814,0.1457547407271696,3.3658005107082896,-25.180246913580245
Al1Co1Cr1Fe1Nb0.62Ni1,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Nb', 0.62), ('Ni', 1.0)]",5.62,154.62989323843414,7.887188612099644,1801.808362989324,6.95729537366548,14.791171304658087,0.12665764901377802,4.439253979958075,-34.87747115664695
Al1.87Co1Cr1Fe1Ni1,0,"[('Al', 1.87), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.87,141.24701873935263,7.892674616695061,1572.9452981260647,6.577512776831346,13.056716818837488,0.1262724473261772,4.627728506110913,-35.79834517904977
Be1Ta1,0,"[('Be', 1.0), ('Ta', 1.0)]",2.0,165.0,7.95,2425.15,10.5,5.762823676963555,0.03500000000000003,15.999999999999998,-38.7
Al1Cu1Ni1,0,"[('Al', 1.0), ('Cu', 1.0), ('Ni', 1.0)]",3.0,131.66666666666666,7.9,1339.7966666666666,8.0,9.133859594669095,0.13912424503139462,3.580287499678725,-25.644444444444446
Co1Fe1Ga1Mn1Ni1,0,"[('Co', 1.0), ('Fe', 1.0), ('Ga', 1.0), ('Mn', 1.0), ('Ni', 1.0)]",5.0,140.2,7.917999999999999,1425.902,9.4,13.380861848448422,0.12799999999999997,2.751218666745539,-23.152
Cr1Fe1Ni1Ti1,0,"[('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 1.0)]",4.0,154.25,7.8825,1915.65,7.0,11.525647353927582,0.1443086968966181,1.5604061329449281,-25.775
Al1Co1Cr1Fe1Mo1Ni0.67,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 1.0), ('Ni', 0.67)]",5.67,164.71428571428572,7.9104056437389785,1895.2258377425046,6.825396825396825,14.81979768820436,0.18433001503278607,4.680815375041986,-24.50273570790913
Co1Cu1Fe1Ni1Sn0.5,0,"[('Co', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Sn', 0.5)]",4.5,154.66666666666669,7.922222222222222,1525.127777777778,10.0,13.145208483399971,0.038425814368423475,2.4957141712424966,1.1555555555555563
Al1.3Cr1Fe1Ni1,0,"[('Al', 1.3), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",4.3,141.11627906976744,7.890697674418606,1612.316511627907,6.488372093023257,11.467459603319783,0.12327117060982022,4.78937374404825,-33.92752839372634
Al1Co1Cr1Cu1Fe1Ni1Ti1,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 1.0)]",7.0,144.57142857142858,7.904285714285715,1674.57,7.2857142857142865,16.178290041506536,0.14257114228428164,3.646422752776584,-28.016326530612247
Al2.3Co1Cr1Cu1Fe1Ni1,0,"[('Al', 2.3), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",7.3,137.2328767123288,7.9082191780821915,1505.8015068493153,6.972602739726028,14.345393050963885,0.12979551450806745,4.45257277009994,-26.8095327453556
Al0.5Co1Cr1Cu1Fe1Ni1Ti1.4,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 1.4)]",6.9,147.47826086956522,7.908695652173912,1743.8427536231884,7.405797101449275,15.908663612273713,0.14764268247604026,2.9742904505357286,-25.082965763495057
Al1Cr3Cu1Fe1Ni1Ti1,0,"[('Al', 1.0), ('Cr', 3.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 1.0)]",8.0,144.125,7.88625,1789.2675,6.75,13.863272567897479,0.13033010972143003,3.6243168644720414,-20.4375
Al2.32Co1Cr1Cu1Fe1Ni1,0,"[('Al', 2.32), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",7.32,137.0655737704918,7.913934426229508,1504.2377595628418,6.961748633879781,14.332366594778858,0.12986968525739495,4.4588851526736715,-26.913912030816082
Al1Cr1Fe1Mo0.48Ni1,0,"[('Al', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.48), ('Ni', 1.0)]",4.48,154.99999999999997,7.911160714285714,1795.2214285714283,6.669642857142857,13.12167030835215,0.17089703215530047,4.821830202329093,-28.272480867346935
Al1Co0.015Cr1Fe1Mo0.5Ni1,0,"[('Al', 1.0), ('Co', 0.015), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",4.515,155.41196013289039,7.913732004429679,1800.0038205980068,6.674418604651163,13.286748606435784,0.17200456372135717,4.821783455523876,-28.143814944402138
Al1.95Co1Cr1Fe1Ni1,0,"[('Al', 1.95), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.95,140.36974789915965,7.921008403361345,1564.3473109243698,6.529411764705882,13.007437351938627,0.12649892197759166,4.658862888088342,-36.220605889414585
Al1Cr1Fe1Mo0.5Ni1,0,"[('Al', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5), ('Ni', 1.0)]",4.5,155.33333333333334,7.917777777777777,1800.1100000000001,6.666666666666667,13.145208483399971,0.17222580641431684,4.829452884162947,-28.167901234567903
Al2.39Cr1Cu1Fe1Ni2,0,"[('Al', 2.39), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 2.0)]",7.390000000000001,136.4871447902571,7.920162381596752,1493.4185791610284,7.0595399188092,12.726668495095689,0.1341116730363593,4.480183150401835,-28.605968274430026
Al1.97Co1Cr1Fe1Ni1,0,"[('Al', 1.97), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",5.97,140.15410385259634,7.927973199329983,1562.2338190954774,6.517587939698492,12.994837035325826,0.12655005115867426,4.666258135801389,-36.320631633881305
Al1.5Cr1Fe1.5Mn1Ni0.5,0,"[('Al', 1.5), ('Cr', 1.0), ('Fe', 1.5), ('Mn', 1.0), ('Ni', 0.5)]",5.5,133.63636363636363,7.921818181818182,1578.2372727272727,6.2727272727272725,12.8584165202789,0.12324134757485457,4.839666141562402,-30.614876033057858
Al1Co1Cr1Fe1Mo0.5,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.5)]",4.5,155.33333333333331,7.9399999999999995,1808.998888888889,6.444444444444445,13.145208483399971,0.1682884061791572,4.829452884162947,-26.241975308641976
Al2.5Cr1Cu1Fe1Ni2,0,"[('Al', 2.5), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 2.0)]",7.5,135.6,7.950666666666666,1485.2060000000001,7.0,12.675798199879274,0.1344552796368451,4.511278195488721,-29.12
Al1Co1Cr1Fe1Nb0.75Ni1,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Nb', 0.75), ('Ni', 1.0)]",5.75,155.0,7.95304347826087,1823.2491304347827,6.913043478260869,14.854814091949796,0.12741133541877148,4.488436133802324,-35.84725897920605
Al2.08Co1Cr1Fe1Ni1,0,"[('Al', 2.08), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",6.08,138.99342105263156,7.9654605263157885,1550.858157894737,6.453947368421052,12.923757068719665,0.12679459691206946,4.704335526730287,-36.833448753462605
Al2.5Co1Cr1Cu1Fe1Ni1,0,"[('Al', 2.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",7.5,135.6,7.9639999999999995,1490.5393333333336,6.866666666666666,14.212550717887341,0.1304590186823262,4.511278195488721,-27.786666666666665
Al0.5Co1Cr1Cu1Fe1Ni1Si1,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Si', 1.0)]",6.5,148.30769230769232,7.973846153846154,1692.1930769230771,7.615384615384615,16.0054506424957,0.1050894237411573,7.658265618987575,-24.937278106508877
Cu0.5Ni1Al1Co1Cr1Fe1Ti1,0,"[('Cu', 0.5), ('Ni', 1.0), ('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ti', 1.0)]",6.5,144.92307692307693,7.966153846153846,1698.939230769231,7.0,16.0054506424957,0.14247599195662283,3.7795082334635492,-33.63786982248521
Al1Co1Cr1Fe1Mo1Ni0.38,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 1.0), ('Ni', 0.38)]",5.38,163.9442379182156,7.981040892193308,1904.2317843866174,6.654275092936802,14.558063628560275,0.18844632164436534,4.792144170685143,-24.402095051201613
Co1Cu5Fe1Ni1Ti3,0,"[('Co', 1.0), ('Cu', 5.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 3.0)]",11.0,141.27272727272725,7.972727272727272,1629.6136363636365,8.545454545454547,11.362830731259097,0.15721228475961674,1.7579742930661741,-12.657851239669421
Al1Au1Co1Cr1Cu1Ni1,0,"[('Al', 1.0), ('Au', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Ni', 1.0)]",6.0,158.83333333333334,7.971666666666667,1550.8366666666668,10.666666666666666,14.896682280527974,0.2555821242227676,3.3448228615742237,-16.5
Al0.5Co1Cr1Cu1Fe1Ni1Ti1.6,0,"[('Al', 0.5), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 1.6)]",7.1,146.3943661971831,7.984507042253521,1749.4570422535214,7.309859154929578,15.821465681605911,0.15001355489902157,2.9565427928656827,-26.45110097202936
Ag1Al1Co1Cr1Cu1Ni1,0,"[('Ag', 1.0), ('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Ni', 1.0)]",6.0,138.83333333333334,7.988333333333333,1533.7700000000002,8.333333333333332,14.896682280527974,0.1289379695822762,7.7146075149793365,-3.7111111111111117
Co1Cr1Cu1Fe1Ni1Ti2,0,"[('Co', 1.0), ('Cr', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 2.0)]",7.0,149.28571428571428,7.99,1818.81,7.428571428571429,14.531769415704694,0.15477435847328302,1.79487130318019,-21.093877551020405
Al1Cr2Cu1Fe1Ni1Ti1,0,"[('Al', 1.0), ('Cr', 2.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 1.0)]",7.0,141.85714285714286,7.98,1733.4271428571428,6.857142857142858,14.531769415704694,0.13711309200802085,3.7754463617423997,-23.877551020408166
Al1Co1Cu1Fe1Ni1Ti1,0,"[('Al', 1.0), ('Co', 1.0), ('Cu', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Ti', 1.0)]",6.0,142.0,8.016666666666666,1590.3066666666666,7.5,14.896682280527974,0.14735633304642481,3.703703703703702,-33.54444444444444
Al1Co1Cr1Fe1Ni1Si0.6,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Si', 0.6)]",5.6,146.85714285714286,8.01607142857143,1684.5285714285717,6.857142857142858,14.778111715127373,0.12001009736429576,7.031803222733078,-37.03571428571429
Al1Cr1Fe1Mo0.8Ni1,0,"[('Al', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.8), ('Ni', 1.0)]",4.8,160.0,8.010416666666668,1868.5500000000002,6.625,13.350670366944755,0.1884029185607862,4.9160108221332575,-26.684027777777782
Al1Co1Cr1Fe1Mo1Ni0.16,0,"[('Al', 1.0), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 1.0), ('Ni', 0.16)]",5.16,163.30232558139534,8.039922480620156,1911.7391472868217,6.511627906976744,14.115177435418692,0.19174963520383878,4.882023297667799,-24.20707890150832
Al2.297Co1Cr1Fe1Ni1,0,"[('Al', 2.297), ('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0)]",6.297000000000001,136.82261394314753,8.035572494838812,1529.5824344926154,6.3349213911386375,12.776313779382422,0.12711394408672644,4.767869846644793,-37.67684166095261
Co1Cr1Fe1Ni1Cu1Al1Ti1Mn1V1Mo1,0,"[('Co', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Ni', 1.0), ('Cu', 1.0), ('Al', 1.0), ('Ti', 1.0), ('Mn', 1.0), ('V', 1.0), ('Mo', 1.0)]",10.0,151.89999999999998,8.046999999999999,1831.944,6.9,19.143682552098067,0.1904757202375148,3.721912053717362,-20.996
Al1Cr1Fe1Mo0.89Ni1,0,"[('Al', 1.0), ('Cr', 1.0), ('Fe', 1.0), ('Mo', 0.89), ('Ni', 1.0)]",4.890000000000001,161.28834355828218,8.035991820040898,1887.4444785276073,6.613496932515336,13.372248729286843,0.1921606065374478,4.933498974396234,-26.26787275061579
